Frequency,DB(MAG(V(Out))),PHDEG(V(Out)),
5623.413251903491,0.4568069634895865,260.7120843790089,
6309.573444801932,-0.6728013430149519,261.70392452609076,
7079.457843841379,-1.7749020704246026,262.5333159980788,
7943.282347242815,-2.8554846410526986,263.22779067286507,
8912.509381337455,-3.919189849673863,263.80770025495923,
10000,-4.969630995436282,264.2883207702447,
11220.184543019634,-6.009633572449882,264.68123233711503,
12589.254117941671,-7.041415741758256,264.9952421910644,
14125.375446227543,-8.066725436854915,265.23701218400004,
15848.931924611135,-9.086945432510959,265.41149040072486,
17782.794100389227,-10.103174542846508,265.5222099309138,
19952.623149688796,-11.116290903067078,265.5714954791879,
22387.211385683397,-12.127001735294582,265.5606045039187,
25118.8643150958,-13.135882898491559,265.4898206261937,
28183.82931264454,-14.143410737408344,265.35851121396865,
31622.776601683792,-15.149988182630926,265.1651571760941,
35481.33892335754,-16.15596665032337,264.9073603974847,
39810.71705534973,-17.161665003650388,264.58183247757887,
44668.35921509631,-18.16738663922207,264.18436722798367,
50118.72336272723,-19.173435631557396,263.7097985704315,
56234.13251903491,-20.180132792988296,263.1519449468358,
63095.73444801933,-21.187832476193783,262.5035410467348,
70794.5784384138,-22.196940954648458,261.75615754146276,
79432.82347242815,-23.20793725664924,260.90010957962807,
89125.09381337455,-24.22139739459979,259.9243550519775,
100000,-25.23802301366635,258.81638409381856,
112201.84543019635,-26.258675568312448,257.5621019809282,
125892.54117941672,-27.284417198096094,256.1457085003381,
141253.75446227542,-28.31655947770998,254.54957801142956,
158489.31924611135,-29.356721101371736,252.75414564109036,
177827.94100389228,-30.406895238495938,250.73780609405276,
199526.23149688795,-31.469526634750594,248.47683181485422,
223872.11385683395,-32.54759734580006,245.94531559925304,
251188.643150958,-33.64471803346168,243.1151372814718,
281838.2931264454,-34.765218711066986,239.95594165462822,
316227.7660168379,-35.91422831189889,236.43509050296817,
354813.38923357544,-37.097726000079135,232.51750882443017,
398107.1705534973,-38.32253809671385,228.16527574818306,
446683.59215096314,-39.59624170431655,223.33670634887164,
501187.2336272723,-40.92691705423427,217.9845288595552,
562341.3251903491,-42.322659404617355,212.05259702830833,
630957.3444801932,-43.79070506745759,205.47044819122078,
707945.784384138,-45.33591973639363,198.14509349556954,
794328.2347242815,-46.95820218580312,189.95015278937547,
891250.9381337456,-48.64804903986022,180.71492079746852,
1000000,-50.37924760781623,170.22254353847808,
1122018.4543019633,-52.09821944909833,158.24058802131245,
1258925.4117941672,-53.713346977700375,144.62607432729362,
1412537.5446227542,-55.09769371265071,129.5342922357793,
1584893.1924611134,-56.12668625728243,113.63168023328731,
1778279.410038923,-56.74563847483746,98.02095308330433,
1995262.3149688796,-57.00468301101376,83.76485534905972,
2238721.1385683394,-57.01830842201293,71.43977302913862,
2511886.43150958,-56.899693172198766,61.106541624948136,
2818382.931264454,-56.727822885599714,52.53922023301109,
3162277.6601683795,-56.54739967675252,45.430650800996325,
3548133.8923357544,-56.37988442496918,39.49384982531229,
3981071.7055349727,-56.23356664650801,34.492844616856324,
4466835.921509631,-56.11005327455931,30.243013070809866,
5011872.336272723,-56.007898175251846,26.60221265822755,
5623413.251903491,-55.92448233957786,23.461010603573946,
6309573.444801932,-55.85693120125765,20.734491959486423,
7079457.8438413795,-55.802529399483525,18.35599288042637,
7943282.347242815,-55.758882565940205,16.27247696577035,
8912509.381337455,-55.72395661731853,14.441167851691478,
10000000,-55.69606129142331,12.827101287180783,
