Time,V(Out4),
0.0019095,0.462745418338112,
0.00191,0.46010197841601447,
0.0019105,0.45745322308151615,
0.001911,0.45479917866044983,
0.0019115,0.45213987152430013,
0.001912,0.4494753280897661,
0.0019125,0.4468055748183291,
0.001913,0.4441306382158275,
0.0019135,0.44145054483203683,
0.001914,0.4387653212602608,
0.0019145,0.4360749941369197,
0.001915,0.43337959014115884,
0.0019155,0.43067913599445284,
0.001916,0.42797365846022306,
0.0019165,0.4252631843434609,
0.001917,0.42254774049035776,
0.0019175,0.41982735378794683,
0.001918,0.41710205116374344,
0.0019185,0.41437185958540507,
0.001919,0.41163680606039,
0.0019195,0.4088969176356255,
0.00192,0.40638843985008793,
0.0019205,0.4060959600470856,
0.001921,0.40683331135148565,
0.0019215,0.4080485459193784,
0.001922,0.4094836789050642,
0.0019225,0.41101684535892896,
0.001923,0.4125891471454284,
0.0019235,0.4141707847497405,
0.001924,0.41574539498989904,
0.0019245,0.41730281755285714,
0.001925,0.41883575970538844,
0.0019255,0.4203382617964641,
0.001926,0.4218049936361271,
0.0019265,0.42323093373051773,
0.001927,0.42461122467454604,
0.0019275,0.42594110946254465,
0.001928,0.42721590489372074,
0.0019285,0.42843099193682244,
0.001929,0.429581813816015,
0.0019295,0.43066387758585273,
0.00193,0.4316727572589566,
0.0019305,0.43260409760100527,
0.001931,0.4334536181878767,
0.0019315,0.4342171175387719,
0.001932,0.43489047723880875,
0.0019325,0.43546966600982157,
0.001933,0.4359507437086495,
0.0019335,0.436329865241463,
0.001934,0.43660328438694407,
0.0019345,0.4367673575230611,
0.001935,0.43681854725310904,
0.0019355,0.4367534259271545,
0.001936,0.4365686790552754,
0.0019365,0.4362611086091922,
0.001937,0.4358276362089887,
0.0019375,0.4352653061917799,
0.001938,0.43457128855929694,
0.0019385,0.4337428818014657,
0.001939,0.43277751559320354,
0.0019395,0.43167275336176725,
0.00194,0.4304262947221183,
0.0019405,0.42903597777790586,
0.001941,0.42749978128578575,
0.0019415,0.42581582668095774,
0.001942,0.42398237996190213,
0.0019425,0.42199785343246965,
0.001943,0.419860807299599,
0.0019435,0.41756995112508677,
0.001944,0.41512414512997664,
0.0019445,0.41252240135027946,
0.001945,0.4097638846428873,
0.0019455,0.406847913540678,
0.001946,0.4037739609559807,
0.0019465,0.4005416547316978,
0.001947,0.3971507780395373,
0.0019475,0.39360126962496994,
0.001948,0.3898932238986637,
0.0019485,0.3860268908743057,
0.001949,0.3820026759528727,
0.0019495,0.37782113955356283,
0.00195,0.3734829965917557,
0.0019505,0.3689891158045039,
0.001951,0.36434051892424213,
0.0019515,0.35953837970150604,
0.001952,0.35458402277764317,
0.0019525,0.3494789224086181,
0.001953,0.34422470104117364,
0.0019535,0.3388231277427594,
0.001954,0.3332761164867599,
0.0019545,0.3275857242947367,
0.001955,0.32175414923750345,
0.0019555,0.3157837282970041,
0.001956,0.30967693509111843,
0.0019565,0.3034363774636189,
0.001957,0.29706479494168403,
0.0019575,0.2905650560634494,
0.001958,0.28394015557825036,
0.0019585,0.27719321152231824,
0.001959,0.27032746217280595,
0.0019595,0.2633462628831573,
0.00196,0.25625308280294307,
0.0019605,0.24905150148539634,
0.001961,0.24174520538599348,
0.0019615,0.2343379842555422,
0.001962,0.2268337274313333,
0.0019625,0.21923642003001187,
0.001963,0.21155013904592926,
0.0019635,0.2037790493588281,
0.001964,0.19592739965479278,
0.0019645,0.18799951826449898,
0.001965,0.17999980892285977,
0.0019655,0.17193274645426182,
0.001966,0.16380287238764185,
0.0019665,0.15561479050574095,
0.001967,0.14737316233291375,
0.0019675,0.1390827025659571,
0.001968,0.13099510759412866,
0.0019685,0.1251009078997216,
0.001969,0.120438107357223,
0.0019695,0.1164665255506803,
0.00197,0.11288271546822475,
0.0019705,0.1095161569088774,
0.001971,0.10627100125988488,
0.0019715,0.10309336271974355,
0.001972,0.09995294503172222,
0.0019725,0.09683271678647239,
0.001973,0.09372310757108199,
0.0019735,0.09061874446086232,
0.001974,0.08751661646809086,
0.0019745,0.08441504190553381,
0.001975,0.08131308733433411,
0.0019755,0.07821024055592866,
0.001976,0.0751062265483299,
0.0019765,0.0720009038479658,
0.001977,0.06889420621127261,
0.0019775,0.0657861097659964,
0.001978,0.06267661451330707,
0.0019785,0.05956573391032128,
0.001979,0.05645348900279832,
0.0019795,0.05333990512030247,
0.00198,0.05022501001452804,
0.0019805,0.04710883281044854,
0.001981,0.043991403415298495,
0.0019815,0.04087275218544205,
0.001982,0.037752909738501025,
0.0019825,0.0346319068473124,
0.001983,0.03150977437998345,
0.0019835,0.028386543265910526,
0.001984,0.02526224447641783,
0.0019845,0.022136909013636397,
0.001985,0.019010567904024257,
0.0019855,0.01588325219448302,
0.001986,0.012754992949961923,
0.0019865,0.009625821251870018,
0.001987,0.006495768196960464,
0.0019875,0.003364864896466216,
0.001988,0.00023314247538154542,
0.0019885,-0.0028993679281726476,
0.001989,-0.006032635163556174,
0.0019895,-0.009166628068174754,
0.00199,-0.012301315468051561,
0.0019905,-0.015436666178387294,
0.001991,-0.01857264900411769,
0.0019915,-0.021709232740478444,
0.001992,-0.024846386173566447,
0.0019925,-0.027984078080908806,
0.001993,-0.0311222772320257,
0.0019935,-0.03426095238900508,
0.001994,-0.03740007230707572,
0.0019945,-0.040539605735179375,
0.001995,-0.043679521416550286,
0.0019955,-0.04681978808929539,
0.001996,-0.04996037448697126,
0.0019965,-0.05310124933916689,
0.001997,-0.05624238137208333,
0.0019975,-0.05938373930912054,
0.001998,-0.0625252918714557,
0.0019985,-0.06566700777862851,
0.001999,-0.06880885574912492,
0.0019995,-0.07195080450095664,
0.002,-0.07509282275224459,
0.0020005,-0.078234879221795,
0.002001,-0.08137694262968216,
0.0020015,-0.08451898169782468,
0.002002,-0.08766096515056128,
0.0020025,-0.09080286171522066,
0.002003,-0.09394464012269538,
0.0020035,-0.09708626910800883,
0.002004,-0.10022771741087884,
0.0020045,-0.10336895377628051,
0.002005,-0.10650994695500396,
0.0020055,-0.10965066570421081,
0.002006,-0.11279107878798367,
0.0020065,-0.11593115497786682,
0.002007,-0.11907086305341646,
0.0020075,-0.12221017180273393,
0.002008,-0.1253490500229954,
0.0020085,-0.1284874665209846,
0.002009,-0.1316253901136096,
0.0020095,-0.13476278962842148,
0.00201,-0.13789963390412133,
0.0020105,-0.14103589179106768,
0.002011,-0.1441715321517743,
0.0020115,-0.147306523861397,
0.002012,-0.15044083580822779,
0.0020125,-0.1535744368941633,
0.002013,-0.15670729603518277,
0.0020135,-0.15983938216180632,
0.002014,-0.1629706642195574,
0.0020145,-0.1661011111694093,
0.002015,-0.16923069198822963,
0.0020155,-0.17235937566920972,
0.002016,-0.1754871312222936,
0.0020165,-0.1786139276745975,
0.002017,-0.18173973407081934,
0.0020175,-0.1848645194736372,
0.002018,-0.18798825296410898,
0.0020185,-0.19111090364205524,
0.002019,-0.1942324406264359,
0.0020195,-0.19735283305571788,
0.00202,-0.200472050088235,
0.0020205,-0.2035900609025413,
0.002021,-0.2067068346977494,
0.0020215,-0.20982234069387154,
0.002022,-0.21293654813213858,
0.0020225,-0.21604942627531257,
0.002023,-0.21916094440800477,
0.0020235,-0.22227107183696446,
0.002024,-0.22537977789137387,
0.0020245,-0.22848703192312492,
0.002025,-0.23159280330709886,
0.0020255,-0.23260518725012394,
0.002026,-0.23237837506673842,
0.0020265,-0.2315985082164341,
0.002027,-0.21208904281934815,
0.0020275,-0.19434853403348346,
0.002028,-0.18573440628438334,
0.0020285,-0.1822446837336983,
0.002029,-0.18163309513578615,
0.0020295,-0.18263824902005213,
0.00203,-0.18455151639351777,
0.0020305,-0.18697452525486563,
0.002031,-0.18968205943938019,
0.0020315,-0.19254553343030792,
0.002032,-0.1954969370062078,
0.0020325,-0.19850035281458267,
0.002033,-0.20153395247283462,
0.0020335,-0.20458426579509625,
0.002034,-0.20764324448895147,
0.0020345,-0.21070617605807784,
0.002035,-0.21377031161922788,
0.0020355,-0.21683402922823147,
0.002036,-0.21989635197931284,
0.0020365,-0.22295669431496093,
0.002037,-0.22601474457291462,
0.0020375,-0.22907039615630442,
0.002038,-0.23212366827868763,
0.0020385,-0.23517462361992506,
0.002039,-0.23822331638321412,
0.0020395,-0.24126977610734704,
0.00204,-0.2443140104166075,
0.0020405,-0.24735601217170503,
0.002041,-0.25039576530673074,
0.0020415,-0.2534332485542481,
0.002042,-0.256468437624656,
0.0020425,-0.25950130644417163,
0.002043,-0.26253182785196666,
0.0020435,-0.26555997399183007,
0.002044,-0.2685857165320522,
0.0020445,-0.26779289011027885,
0.002045,-0.2567723040196529,
0.0020455,-0.2532239713010279,
0.002046,-0.25321669072008857,
0.0020465,-0.25492853126375503,
0.002047,-0.2575159333198996,
0.0020475,-0.26058868010461855,
0.002048,-0.2639663647292295,
0.0020485,-0.26756553423652246,
0.002049,-0.2713474431094692,
0.0020495,-0.27529389168526336,
0.00205,-0.27939606541358997,
0.0020505,-0.2836493859875118,
0.002051,-0.2880511393739341,
0.0020515,-0.29259938498318844,
0.002052,-0.297292455171531,
0.0020525,-0.3021287264229607,
0.002053,-0.3071065154150659,
0.0020535,-0.3122240324391776,
0.002054,-0.31747936115612263,
0.0020545,-0.32287045046251084,
0.002055,-0.32839511195503196,
0.0020555,-0.3340510200163479,
0.002056,-0.3398357131644695,
0.0020565,-0.3457465960466284,
0.002057,-0.3517809417954903,
0.0020575,-0.3579358946186414,
0.002058,-0.3642084725616297,
0.0020585,-0.3705955704161692,
0.002059,-0.37709396275914747,
0.0020595,-0.3837003071143112,
0.00206,-0.3904111472312487,
0.0020605,-0.3972229164774359,
0.002061,-0.4041319413395589,
0.0020615,-0.41113444503046687,
0.002062,-0.4182265511981251,
0.0020625,-0.4254042877328612,
0.002063,-0.4326635906691428,
0.0020635,-0.42987753194745637,
0.002064,-0.4128523313353319,
0.0020645,-0.404553457523894,
0.002065,-0.4011530203292936,
0.0020655,-0.4005026966750311,
0.002066,-0.40139617693516716,
0.0020665,-0.403155463491315,
0.002067,-0.40539009451486424,
0.0020675,-0.40788310001289957,
0.002068,-0.4105313978654227,
0.0020685,-0.4132698674137189,
0.002069,-0.4160581892855788,
0.0020695,-0.4188729182098584,
0.00207,-0.42170071762595895,
0.0020705,-0.42453404705757697,
0.002071,-0.4273686461033008,
0.0020715,-0.43020210351217664,
0.002072,-0.4330330494038121,
0.0020725,-0.4358607002289801,
0.002073,-0.43868460257421177,
0.0020735,-0.44150448892967853,
0.002074,-0.4443201964852896,
0.0020745,-0.44713162140833085,
0.002075,-0.44993869309705586,
0.0020755,-0.4527413596817318,
0.002076,-0.45553957985912297,
0.0020765,-0.4583333182936232,
0.002077,-0.4611225430270889,
0.0020775,-0.4639072240199933,
0.002078,-0.46668733232982357,
0.0020785,-0.46946283964840896,
0.002079,-0.47223371804144926,
0.0020795,-0.4749999398019445,
0.00208,-0.47776147736778934,
0.0020805,-0.48051830327553646,
0.002081,-0.48327039013450424,
0.0020815,-0.48601771061239046,
0.002082,-0.4887602374273374,
0.0020825,-0.4914979433436573,
0.002083,-0.49423080116961143,
0.0020835,-0.49695878375634456,
0.002084,-0.49968186399749565,
0.0020845,-0.5024000148291605,
0.002085,-0.5051132092300804,
0.0020855,-0.5078214202219506,
0.002086,-0.5105246208697949,
0.0020865,-0.5132227842823919,
0.002087,-0.5159158836127199,
0.0020875,-0.5186038920584207,
0.002088,-0.5212867828622734,
0.0020885,-0.5239645293126816,
0.002089,-0.5266371047441616,
0.0020895,-0.5293044825378385,
0.00209,-0.5319666361219445,
0.0020905,-0.5346235389723278,
0.002091,-0.5372751646129555,
0.0020915,-0.5399214866164271,
0.002092,-0.5425624786044881,
0.0020925,-0.5451981142485472,
0.002093,-0.5478283672701929,
0.0020935,-0.5504532114417225,
0.002094,-0.5530726205866561,
0.0020945,-0.5556865685802674,
0.002095,-0.5582950293501091,
0.0020955,-0.5608979768765369,
0.002096,-0.5634953851932432,
0.0020965,-0.5660872283877812,
0.002097,-0.5686734806020994,
0.0020975,-0.5712541160330631,
0.002098,-0.5738291089329886,
0.0020985,-0.5763984336101715,
0.002099,-0.5789620644294106,
0.0020995,-0.581519975812536,
0.0021,-0.5840721422389349,
0.0021005,-0.5866185382460746,
0.002101,-0.5891591384300225,
0.0021015,-0.5916939174459647,
0.002102,-0.5942228500087242,
0.0021025,-0.5967459108932754,
0.002103,-0.5992630749352512,
0.0021035,-0.601774317031456,
0.002104,-0.6042796121403643,
0.0021045,-0.6067789352826264,
0.002105,-0.6092722615415581,
0.0021055,-0.6117595660636378,
0.002106,-0.6142408240589926,
0.0021065,-0.6167160108018802,
0.002107,-0.619185101631167,
0.0021075,-0.621648071950799,
0.002108,-0.6241048972302714,
0.0021085,-0.6265555530050854,
0.002109,-0.629000014877207,
0.0021095,-0.6314382585155155,
0.00211,-0.6338702596562455,
0.0021105,-0.6362959941034233,
0.002111,-0.6387154377292932,
0.0021115,-0.6411285664747448,
0.002112,-0.6435353563497241,
0.0021125,-0.6459357834336436,
0.002113,-0.6483298238757828,
0.0021135,-0.6507174538956789,
0.002114,-0.6530986497835142,
0.0021145,-0.6554733879004897,
0.002115,-0.6578416446791959,
0.0021155,-0.660203396623976,
0.002116,-0.6625586203112702,
0.0021165,-0.6649072923899702,
0.002117,-0.6672493895817443,
0.0021175,-0.6695848886813688,
0.002118,-0.6719137665570445,
0.0021185,-0.6742360001507042,
0.002119,-0.6765515664783125,
0.0021195,-0.6788604426301579,
0.00212,-0.681162605771134,
0.0021205,-0.683458033141008,
0.002121,-0.6857467020546876,
0.0021215,-0.6880285899024731,
0.002122,-0.6903036741502998,
0.0021225,-0.6925719323399763,
0.002123,-0.694833342089408,
0.0021235,-0.6970878810928147,
0.002124,-0.699335527120935,
0.0021245,-0.7015761488384408,
0.002125,-0.7038094117858179,
0.0021255,-0.7060358201991094,
0.002126,-0.7082553532838625,
0.0021265,-0.7104679392635564,
0.002127,-0.712673515732948,
0.0021275,-0.7148720302187097,
0.002128,-0.7170634338621847,
0.0021285,-0.7192476748949874,
0.002129,-0.7214246913595318,
0.0021295,-0.7235944012790531,
0.00213,-0.7257566887248169,
0.0021305,-0.7279113883875924,
0.002131,-0.7300582871969644,
0.0021315,-0.7321971856204411,
0.002132,-0.7343280223125018,
0.0021325,-0.7364509316997835,
0.002133,-0.7385661457926689,
0.0021335,-0.7406738684564016,
0.002134,-0.7427742313881318,
0.0021345,-0.7448673063553607,
0.002135,-0.7469531273126683,
0.0021355,-0.7490317063397224,
0.002136,-0.7511030431174471,
0.0021365,-0.753167130304887,
0.002137,-0.7552239565636429,
0.0021375,-0.7458555284691352,
0.002138,-0.7278309577352834,
0.0021385,-0.7193164801157534,
0.002139,-0.7152726485060472,
0.0021395,-0.7133651687832286,
0.00214,-0.7125144629000227,
0.0021405,-0.7122223342326461,
0.002141,-0.712259663350591,
0.0021415,-0.7125216918938564,
0.002142,-0.7129610304087488,
0.0021425,-0.7135566788799225,
0.002143,-0.7142997166686932,
0.0021435,-0.7151867000892214,
0.002144,-0.7162166198265424,
0.0021445,-0.7173895005316638,
0.002145,-0.7187057570133834,
0.0021455,-0.7201658985680833,
0.002146,-0.7217703933017744,
0.0021465,-0.7235196059031554,
0.002147,-0.7254137691224374,
0.0021475,-0.7274529707326054,
0.002148,-0.7296371476327089,
0.0021485,-0.7319660832833579,
0.002149,-0.734439406737795,
0.0021495,-0.7370565924786101,
0.00215,-0.739816960701598,
0.0021505,-0.7427196778842348,
0.002151,-0.7457637575650936,
0.0021515,-0.7489480613005914,
0.002152,-0.7522712997834117,
0.0021525,-0.7557320341149792,
0.002153,-0.7593286772278132,
0.0021535,-0.7630594954550983,
0.002154,-0.7669226102453558,
0.0021545,-0.7709160000202846,
0.002155,-0.7750375021738416,
0.0021555,-0.7792848152105386,
0.002156,-0.7836555010208283,
0.0021565,-0.7881469872913317,
0.002157,-0.7927565700475213,
0.0021575,-0.7974814163263543,
0.002158,-0.8023185669762103,
0.0021585,-0.8072649395813838,
0.002159,-0.8123173315082342,
0.0021595,-0.8174724230699897,
0.00216,-0.8227267808070904,
0.0021605,-0.8280768608798198,
0.002161,-0.8335190125698931,
0.0021615,-0.8390494818875333,
0.002162,-0.8446644152804846,
0.0021625,-0.8503598634412987,
0.002163,-0.8561317852091381,
0.0021635,-0.8619760515622491,
0.002164,-0.8678884496971601,
0.0021645,-0.8738646871905826,
0.002165,-0.8799003962399103,
0.0021655,-0.885991137978128,
0.002166,-0.8921324068588711,
0.0021665,-0.898319635107315,
0.002167,-0.9045481972325,
0.0021675,-0.9108134145966312,
0.002168,-0.9171105600368591,
0.0021685,-0.9234348625349674,
0.002169,-0.9297815119303657,
0.0021695,-0.9361456636717347,
0.00217,-0.9425224436026376,
0.0021705,-0.9488353730904425,
0.002171,-0.9530407056251631,
0.0021715,-0.9560582013356418,
0.002172,-0.9584043234714152,
0.0021725,-0.960369198730832,
0.002173,-0.9621158666893672,
0.0021735,-0.9637359766920333,
0.002174,-0.9652810597540011,
0.0021745,-0.9667800944834587,
0.002175,-0.9682493779922008,
0.0021755,-0.9696980746054018,
0.002176,-0.9711313358778438,
0.0021765,-0.9725520554257021,
0.002177,-0.9739618561458868,
0.0021775,-0.9753616457093478,
0.002178,-0.976751929183453,
0.0021785,-0.9781329849975984,
0.002179,-0.9795049640021478,
0.0021795,-0.9808679452397083,
0.00218,-0.982221967348215,
0.0021805,-0.9835670462446591,
0.002181,-0.9849031850839878,
0.0021815,-0.9862303798680623,
0.002182,-0.9815475989277233,
0.0021825,-0.9506687532433378,
0.002183,-0.9338851611750841,
0.0021835,-0.9250128121046907,
0.002184,-0.9205809681025469,
0.0021845,-0.9186407329100369,
0.002185,-0.9180971352205453,
0.0021855,-0.9183281017042015,
0.002186,-0.9189792713381587,
0.0021865,-0.9198740777061348,
0.002187,-0.9209078654446472,
0.0021875,-0.9220171122640545,
0.002188,-0.9231650623179426,
0.0021885,-0.9243308470882148,
0.002189,-0.9255026853395898,
0.0021895,-0.9266739349987531,
0.00219,-0.9278408507430407,
0.0021905,-0.9290013185739863,
0.002191,-0.9301541430262181,
0.0021915,-0.9312986458487219,
0.002192,-0.9324344400644624,
0.0021925,-0.933561302759631,
0.002193,-0.93467910345452,
0.0021935,-0.9357877637677369,
0.002194,-0.9368872347006806,
0.0021945,-0.9379774838442899,
0.002195,-0.9390584881736077,
0.0021955,-0.9401302299893869,
0.002196,-0.9411926946322182,
0.0021965,-0.9422458691950372,
0.002197,-0.9432897417980101,
0.0021975,-0.9443243011802096,
0.002198,-0.9453495364697466,
0.0021985,-0.9463654370544328,
0.002199,-0.947371992509078,
0.0021995,-0.9483691925546921,
0.0022,-0.9493570270356625,
0.0022005,-0.9503354859070555,
0.002201,-0.9513045592276242,
0.0022015,-0.9522642371560228,
0.002202,-0.9532145099488359,
0.0022025,-0.9541553679596189,
0.002203,-0.9550868016385149,
0.0022035,-0.9560088015321899,
0.002204,-0.9569213582839463,
0.0022045,-0.9578244626339361,
0.002205,-0.9587181054194266,
0.0022055,-0.9596022775750958,
0.002206,-0.9604769701333385,
0.0022065,-0.9613421742245805,
0.002207,-0.9621978810775919,
0.0022075,-0.9630440820197982,
0.002208,-0.9638807684775882,
0.0022085,-0.9647079319766145,
0.002209,-0.9655255641420922,
0.0022095,-0.9663336566990886,
0.00221,-0.9671322014728049,
0.0022105,-0.9679211903888563,
0.002211,-0.9687006154735412,
0.0022115,-0.9694704688541042,
0.002212,-0.9702307427589898,
0.0022125,-0.970981429518093,
0.002213,-0.9717225215629965,
0.0022135,-0.9724540114272051,
0.002214,-0.973175891746365,
0.0022145,-0.9738881552584887,
0.002215,-0.9745907948041508,
0.0022155,-0.9752838033266943,
0.002216,-0.975967173872417,
0.0022165,-0.9766408995907553,
0.002217,-0.9773049737344529,
0.0022175,-0.977959389659726,
0.002218,-0.978604140826418,
0.0022185,-0.979239220798143,
0.002219,-0.979864331277019,
0.0022195,-0.9804795019769631,
0.00222,-0.9810850869156361,
0.0022205,-0.981681059442144,
0.002221,-0.9822673591425716,
0.0022215,-0.9828439325641047,
0.002222,-0.9834107290038783,
0.0022225,-0.9839676892014114,
0.002223,-0.984514729354681,
0.0022235,-0.985051716419081,
0.002224,-0.9855784334865253,
0.0022245,-0.986094563260168,
0.002225,-0.9865997883395189,
0.0022255,-0.9870940384097371,
0.002226,-0.9875775713454525,
0.0022265,-0.9880507500586383,
0.002227,-0.9885138543461565,
0.0022275,-0.9889670564959399,
0.002228,-0.9894104558020241,
0.0022285,-0.989844109069862,
0.002229,-0.9902680491198804,
0.0022295,-0.9906822952799195,
0.00223,-0.9776104627201762,
0.0022305,-0.9520887118536603,
0.002231,-0.938136525967956,
0.0022315,-0.9295816432284728,
0.002232,-0.9235655239861126,
0.0022325,-0.9193622355071568,
0.002233,-0.9171474638045775,
0.0022335,-0.9160460728430341,
0.002234,-0.9155663729527812,
0.0022345,-0.915432010665375,
0.002235,-0.9154372341869442,
0.0022355,-0.9154419638859507,
0.002236,-0.9154463727852802,
0.0022365,-0.9154505439905031,
0.002237,-0.9154545164402295,
0.0022375,-0.9154583074269889,
0.002238,-0.915461923684153,
0.0022385,-0.9154653668448207,
0.002239,-0.9154686361304049,
0.0022395,-0.9154717296755467,
0.00224,-0.9154746451817128,
0.0022405,-0.9154773802402592,
0.002241,-0.9154799324927014,
0.0022415,-0.9154822997107532,
0.002242,-0.9154844798367673,
0.0022425,-0.9154864710045837,
0.002243,-0.9154882715506257,
0.0022435,-0.9154898800200905,
0.002244,-0.9154912951706154,
0.0022445,-0.9154925159745967,
0.002245,-0.9154935416207326,
0.0022455,-0.915494371515078,
0.002246,-0.9154950052817484,
0.0022465,-0.9154954427633418,
0.002247,-0.915495684021111,
0.0022475,-0.9154957293349052,
0.002248,-0.9154955792028868,
0.0022485,-0.9154952343410295,
0.002249,-0.9154946956823986,
0.0022495,-0.9154939643762171,
0.00225,-0.9154930417867168,
0.0022505,-0.9154919294917779,
0.002251,-0.9154906292813572,
0.0022515,-0.9154891431557058,
0.002252,-0.9154874733233821,
0.0022525,-0.915485622199055,
0.002253,-0.9154835924011075,
0.0022535,-0.9154813867490368,
0.002254,-0.9154790082606562,
0.0022545,-0.9154764601491021,
0.002255,-0.9154737458196478,
0.0022555,-0.9154708688663262,
0.002256,-0.9154678330683685,
0.0022565,-0.9154646423864587,
0.002257,-0.915461300958808,
0.0022575,-0.9154578130970558,
0.002258,-0.9154541832819989,
0.0022585,-0.9154504161591529,
0.002259,-0.9154465165341513,
0.0022595,-0.9154424893679873,
0.00226,-0.9154383397721009,
0.0022605,-0.9154340730033178,
0.002261,-0.9154296944586459,
0.0022615,-0.9154252096699314,
0.002262,-0.9173973457815301,
0.0022625,-0.9202086251151392,
0.002263,-0.9234473228753878,
0.0022635,-0.9269207315497947,
0.002264,-0.9305375111325299,
0.0022645,-0.9342531672082216,
0.002265,-0.9380448104309148,
0.0022655,-0.9418994852332474,
0.002266,-0.9458087803709241,
0.0022665,-0.9497663445534589,
0.002267,-0.9537667440496556,
0.0022675,-0.9578049394679866,
0.002268,-0.9618760478607441,
0.0022685,-0.9659752361373225,
0.002269,-0.9700976748269119,
0.0022695,-0.9742385195416009,
0.00227,-0.9783929051392299,
0.0022705,-0.9825559457037822,
0.002271,-0.9867227371899877,
0.0022715,-0.9908883612887077,
0.002272,-0.9950478898523369,
0.0022725,-0.9991963895770097,
0.002273,-1.0033289268013967,
0.0022735,-1.0074405723560034,
0.002274,-1.011526406430516,
0.0022745,-1.0155815234419598,
0.002275,-1.0196010368932902,
0.0022755,-1.0235800842151497,
0.002276,-1.0275138315849117,
0.0022765,-1.0313974787177664,
0.002277,-1.035226263624916,
0.0022775,-1.038995467334085,
0.002278,-1.0427004185676523,
0.0022785,-1.0463364983737686,
0.002279,-1.0498991447058865,
0.0022795,-1.0533838569461753,
0.00228,-1.0567862003683572,
0.0022805,-1.0585513484742741,
0.002281,-1.0592798132340169,
0.0022815,-1.0594214364758305,
0.002282,-1.0594169611350472,
0.0022825,-1.059413025547569,
0.002283,-1.0594094477802438,
0.0022835,-1.0594061407937274,
0.002284,-1.0594030641788308,
0.0022845,-1.0594002003980436,
0.002285,-1.0593975430889198,
0.0022855,-1.0593950913045571,
0.002286,-1.0593928466764775,
0.0022865,-1.0593908120160418,
0.002287,-1.0593889906240148,
0.0022875,-1.0593873859487872,
0.002288,-1.0593860014162984,
0.0022885,-1.059384840344571,
0.002289,-1.059383905899986,
0.0022895,-1.0593832010742001,
0.00229,-1.0593827286713262,
0.0022905,-1.059382491300261,
0.002291,-1.059382491369652,
0.0022915,-1.0593827310842643,
0.002292,-1.0593832124421418,
0.0022925,-1.0593839372322644,
0.002293,-1.0593849070325545,
0.0022935,-1.0593861232081645,
0.002294,-1.0593875869100078,
0.0022945,-1.05938929907352,
0.002295,-1.059391260417642,
0.0022955,-1.0593934714440192,
0.002296,-1.0593959324364202,
0.0022965,-1.0593986434603715,
0.002297,-1.0594016043630063,
0.0022975,-1.0594048147731314,
0.002298,-1.059408274101511,
0.0022985,-1.0594119815413645,
0.002299,-1.0594159360690796,
0.0022995,-1.05942013644514,
0.0023,-1.0594245812152683,
0.0023005,-1.0594292687117774,
0.002301,-1.0594341970551369,
0.0023015,-1.0594393641557467,
0.002302,-1.059444767715919,
0.0023025,-1.0594504052320655,
0.002303,-1.0594562739970892,
0.0023035,-1.0594623711029767,
0.002304,-1.0594686934435882,
0.0023045,-1.0594752377176462,
0.002305,-1.0594820004319134,
0.0023055,-1.0594889779045629,
0.002306,-1.0594961662687374,
0.0023065,-1.059503561476281,
0.002307,-1.0595111593016646,
0.0023075,-1.0563728355489652,
0.002308,-1.0507360449652297,
0.0023085,-1.0431719899769494,
0.002309,-1.0340942882759818,
0.0023095,-1.023802835081511,
0.00231,-1.0125156312388022,
0.0023105,-1.0030647171492049,
0.002311,-0.995701762734679,
0.0023115,-0.9892468453017204,
0.002312,-0.983155765961733,
0.0023125,-0.9709321938027898,
0.002313,-0.9496402534447984,
0.0023135,-0.9371430799062511,
0.002314,-0.9295802826307445,
0.0023145,-0.9247853263996495,
0.002315,-0.9215417360065428,
0.0023155,-0.9191662016139837,
0.002316,-0.917274764072631,
0.0023165,-0.9156516079433233,
0.002317,-0.9141753979502701,
0.0023175,-0.9127779044510916,
0.002318,-0.9114207559767964,
0.0023185,-0.910082372713899,
0.002319,-0.9087506202065865,
0.0023195,-0.9074186780630518,
0.00232,-0.906082716154543,
0.0023205,-0.9047405872550065,
0.002321,-0.9033910914014706,
0.0023215,-0.8864649474279195,
0.002322,-0.8654669460600082,
0.0023225,-0.8520380094926252,
0.002323,-0.8421135325398273,
0.0023235,-0.8338124214984953,
0.002324,-0.8262664009040486,
0.0023245,-0.8202128732901279,
0.002325,-0.8161871303918535,
0.0023255,-0.8132970563511875,
0.002326,-0.811041545102894,
0.0023265,-0.8091390154125335,
0.002327,-0.8074311898494649,
0.0023275,-0.805829076415075,
0.002328,-0.804282628741461,
0.0023285,-0.8027636986525907,
0.002329,-0.8012564541009005,
0.0023295,-0.7997519915921478,
0.00233,-0.7982453061670474,
0.0023305,-0.7967335868893048,
0.002331,-0.7952152577877803,
0.0023315,-0.7936894381369229,
0.002332,-0.7921556386760186,
0.0023325,-0.7906135906027653,
0.002333,-0.7890631492974534,
0.0023335,-0.7875042401143678,
0.002334,-0.7859368278564868,
0.0023345,-0.7843608995849957,
0.002335,-0.7827764549376307,
0.0023355,-0.7811835006755772,
0.002336,-0.7795820476118344,
0.0023365,-0.7779721088808603,
0.002337,-0.7763536989636972,
0.0023375,-0.7747268331386322,
0.002338,-0.773091527171566,
0.0023385,-0.7714477971414073,
0.002339,-0.7697956593415327,
0.0023395,-0.7681351302240963,
0.00234,-0.7664662263684725,
