Time,V(Out4),
0,0.00047399967357411626,
5e-7,-0.0008825083118824446,
0.000001,-0.0030271362359724505,
0.0000015,-0.005610919170778063,
0.000002,-0.008439759979013146,
0.0000025,-0.01140561023465828,
0.000003,-0.014448333394814843,
0.0000035,-0.01753444803251203,
0.000004,-0.02064515735978146,
0.0000045,-0.023769682842691993,
0.000005,-0.02690174896341043,
0.0000055,-0.030037746122986507,
0.000006,-0.03317566029864135,
0.0000065,-0.036314397100420844,
0.000007,-0.0394533669499304,
0.0000075,-0.04259224758868636,
0.000008,-0.045730855885128714,
0.0000085,-0.048869080991510085,
0.000009,-0.05200684988970745,
0.0000095,-0.05514410954627668,
0.00001,-0.0582808175539024,
0.0000105,-0.061416937160880994,
0.000011,-0.06455270193005122,
0.0000115,-0.06768786046616178,
0.000012,-0.07082220613445879,
0.0000125,-0.07395573854637767,
0.000013,-0.07708846601975429,
0.0000135,-0.080220383392169,
0.000014,-0.08335147480165361,
0.0000145,-0.08648171784899937,
0.000015,-0.08961108637865053,
0.0000155,-0.09273955211645062,
0.000016,-0.09586708560288593,
0.0000165,-0.09899365671999802,
0.000017,-0.10211923498818472,
0.0000175,-0.10524378973335505,
0.000018,-0.10836729018114674,
0.0000185,-0.11148970551010509,
0.000019,-0.11461100488177663,
0.0000195,-0.11773115745780527,
0.00002,-0.12085013240970975,
0.0000205,-0.12396789892453736,
0.000021,-0.1270844262081929,
0.0000215,-0.13019968348745056,
0.000022,-0.1333136400112236,
0.0000225,-0.13642626505140482,
0.000023,-0.13953752790347115,
0.0000235,-0.14264739788693703,
0.000024,-0.14575584434573,
0.0000245,-0.14886283664851185,
0.000025,-0.15196834418896352,
0.0000255,-0.15507233638604673,
0.000026,-0.15817478268425006,
0.0000265,-0.16127565255381704,
0.000027,-0.164374915490962,
0.0000275,-0.1674725410180752,
0.000028,-0.17056849868391621,
0.0000285,-0.17366275806379483,
0.000029,-0.17675528875974336,
0.0000295,-0.17984606040067896,
0.00003,-0.18293504264255445,
0.0000305,-0.18602220516850157,
0.000031,-0.1891075176889605,
0.0000315,-0.19219094994180408,
0.000032,-0.19527247169245185,
0.0000325,-0.19835205273397133,
0.000033,-0.20142966288717473,
0.0000335,-0.20450527200070587,
0.000034,-0.20757884995111722,
0.0000345,-0.21065036664293793,
0.000035,-0.21371979200873722,
0.0000355,-0.21678709600917787,
0.000036,-0.21985224863306052,
0.0000365,-0.22291521989736152,
0.000037,-0.22597597984726692,
0.0000375,-0.22903449855619532,
0.000038,-0.23209074612581435,
0.0000385,-0.235144692686054,
0.000039,-0.23819630839511216,
0.0000395,-0.24124556343945236,
0.00004,-0.24429242803379858,
0.0000405,-0.24733687242112679,
0.000041,-0.2503788668726444,
0.0000415,-0.2534183816877736,
0.000042,-0.2564553871941249,
0.0000425,-0.2594898537474685,
0.000043,-0.26252175173170283,
0.0000435,-0.26555105155881736,
0.000044,-0.26857772366885546,
0.0000445,-0.27160173852987235,
0.000045,-0.27462306663789177,
0.0000455,-0.2776416785168602,
0.000046,-0.28065754471859844,
0.0000465,-0.2836706358227552,
0.000047,-0.28668092243675575,
0.0000475,-0.28968837519575275,
0.000048,-0.29269296476257345,
0.0000485,-0.2956946618276724,
0.000049,-0.2986934371090792,
0.0000495,-0.30168926135234747,
0.00005,-0.3046821053305096,
0.0000505,-0.3076719398440269,
0.000051,-0.31065873572074587,
0.0000515,-0.3136424638158526,
0.000052,-0.31662309501183344,
0.0000525,-0.31960060021843617,
0.000053,-0.3225749503726329,
0.0000535,-0.32554611643859,
0.000054,-0.3285140694076382,
0.0000545,-0.3314787802982485,
0.000055,-0.33444022015601044,
0.0000555,-0.337398360053618,
0.000056,-0.34035317109085744,
0.0000565,-0.3433046243946026,
0.000057,-0.3462526911188111,
0.0000575,-0.34919734244453493,
0.000058,-0.3521385495799269,
0.0000585,-0.3550762837602589,
0.000059,-0.3580105162479486,
0.0000595,-0.3609412183325873,
0.00006,-0.3638683613309787,
0.0000605,-0.36679191658718435,
0.000061,-0.369711855472574,
0.0000615,-0.3726281493858889,
0.000062,-0.37554076975330763,
0.0000625,-0.3784496880285236,
0.000063,-0.38135487569282883,
0.0000635,-0.3842563042552074,
0.000064,-0.3871539452524385,
0.0000645,-0.39004777024920445,
0.000065,-0.3929377508382138,
0.0000655,-0.3958238586403282,
0.000066,-0.39870606530470215,
0.0000665,-0.4015843425089309,
0.000067,-0.4044586619592072,
0.0000675,-0.40732899539048906,
0.000068,-0.410195314566678,
0.0000685,-0.41305759128080527,
0.000069,-0.4159157973552297,
0.0000695,-0.41876990464184516,
0.00007,-0.4216198850222973,
0.0000705,-0.4244657104082133,
0.000071,-0.4273073527414384,
0.0000715,-0.43014478399428596,
0.000072,-0.4329779761697948,
0.0000725,-0.4358069013020003,
0.000073,-0.43863153145621303,
0.0000735,-0.44145183872930843,
0.000074,-0.4442677952500287,
0.0000745,-0.44707937317929336,
0.000075,-0.4498865447105189,
0.0000755,-0.45268928206995224,
0.000076,-0.45548755751701103,
0.0000765,-0.4582813433446353,
0.000077,-0.4610706118796507,
0.0000775,-0.4638553354831379,
0.000078,-0.4666354865508165,
0.0000785,-0.46941103751343427,
0.000079,-0.4721819608371688,
0.0000795,-0.4749482290240391,
0.00008,-0.477709814612324,
0.0000805,-0.4804666901769908,
0.000081,-0.4832188283301351,
0.0000815,-0.4859662017214253,
0.000082,-0.4887087830385598,
0.0000825,-0.4914465450077312,
0.000083,-0.4941794603940965,
0.0000835,-0.4969075020022599,
0.000084,-0.4996308682520147,
0.0000845,-0.5023492792460215,
0.000085,-0.5050626584879149,
0.0000855,-0.5077710009341573,
0.000086,-0.5104743002686586,
0.0000865,-0.5131725424956007,
0.000087,-0.5158657081098297,
0.0000875,-0.518553774317011,
0.000088,-0.5212367164648116,
0.0000885,-0.5239145088871534,
0.000089,-0.5265871253932591,
0.0000895,-0.5292545395528117,
0.00009,-0.5319167248657856,
0.0000905,-0.5345736548668045,
0.000091,-0.5372253031913964,
0.0000915,-0.5398716436186429,
0.000092,-0.5425126500974342,
0.0000925,-0.5451482967595683,
0.000093,-0.5477785579209463,
0.0000935,-0.5504034080714318,
0.000094,-0.5530228218540714,
0.0000945,-0.555636774035018,
0.000095,-0.5582452394664015,
0.0000955,-0.5608481930452053,
0.000096,-0.5634456096718006,
0.0000965,-0.566037464211878,
0.000097,-0.5686237314651242,
0.0000975,-0.5712043861431142,
0.000098,-0.5737794028576867,
0.0000985,-0.5763487561198115,
0.000099,-0.5789124203478064,
0.0000995,-0.5814703698829502,
0.0001,-0.5840225790101069,
0.0001005,-0.5865690219809361,
0.000101,-0.5891096730375425,
0.0001015,-0.5916445064348665,
0.000102,-0.5941734964606616,
0.0001025,-0.5966967765316319,
0.000103,-0.599214237142154,
0.0001035,-0.6017256993245605,
0.000104,-0.6042311505821022,
0.0001045,-0.6067305899038222,
0.000105,-0.6092240087050085,
0.0001055,-0.6117113917784728,
0.000106,-0.6141927198171684,
0.0001065,-0.6166679711698262,
0.000107,-0.6191371228849667,
0.0001075,-0.6216001513075085,
0.000108,-0.6240570324159636,
0.0001085,-0.6265077420125043,
0.000109,-0.6289522558301133,
0.0001095,-0.6313905495930754,
0.00011,-0.6338225990512233,
0.0001105,-0.6362483799994119,
0.000111,-0.6386678682886816,
0.0001115,-0.6410810398327372,
0.000112,-0.6434878706117911,
0.0001125,-0.6458883366749133,
0.000113,-0.6482824141415388,
0.0001135,-0.650670079202499,
0.000114,-0.6530513081207749,
0.0001145,-0.655426077232095,
0.000115,-0.6577943629454359,
0.0001155,-0.6601561417434707,
0.000116,-0.6625113901829734,
0.0001165,-0.6648600848952038,
0.000117,-0.6672022025862703,
0.0001175,-0.669537720037477,
0.000118,-0.6718666141056602,
0.0001185,-0.6741888617235079,
0.000119,-0.6765044398998702,
0.0001195,-0.6788133257200585,
0.00012,-0.6811154963461307,
0.0001205,-0.6834109290171686,
0.000121,-0.6856996010495391,
0.0001215,-0.6879814898371485,
0.000122,-0.6902565728516824,
0.0001225,-0.6925248276428347,
0.000123,-0.6947862318385264,
0.0001235,-0.6970407631451118,
0.000124,-0.6992883993475727,
0.0001245,-0.7015291183097031,
0.000125,-0.7037628979742805,
0.0001255,-0.705989716363227,
0.000126,-0.7082095515777591,
0.0001265,-0.7104223817985248,
0.000127,-0.7126281852857314,
0.0001275,-0.7148269403792621,
0.000128,-0.7170186254987807,
0.0001285,-0.7192032191438249,
0.000129,-0.7213806998938905,
0.0001295,-0.7235510464085043,
0.00013,-0.7257142374272866,
0.0001305,-0.7278702517700011,
0.000131,-0.7300190683366001,
0.0001315,-0.7321606661072527,
0.000132,-0.7342950241423705,
0.0001325,-0.736422121582616,
0.000133,-0.7385419376489081,
0.0001335,-0.7406544516424128,
0.000134,-0.7427596429445308,
0.0001345,-0.744857491016872,
0.000135,-0.7469479754012206,
0.0001355,-0.7490310757194955,
0.000136,-0.7511067716737005,
0.0001365,-0.7531750430458661,
0.000137,-0.7552358696979844,
0.0001375,-0.7572892315719373,
0.000138,-0.7593351086894152,
0.0001385,-0.7613734811518338,
0.000139,-0.7634043291402376,
0.0001395,-0.7654276329152013,
0.00014,-0.7674433728167253,
0.0001405,-0.7694515292641241,
0.000141,-0.7714520827559109,
0.0001415,-0.7734450138696737,
0.000142,-0.7754303032619517,
0.0001425,-0.7774079316681043,
0.000143,-0.7793778799021729,
0.0001435,-0.7813401288567478,
0.000144,-0.7832946595028208,
0.0001445,-0.7852414528896429,
0.000145,-0.7871804901445763,
0.0001455,-0.7891117524729406,
0.000146,-0.7910352211578656,
0.0001465,-0.7929508775601308,
0.000147,-0.7948587031180127,
0.0001475,-0.7967586793471272,
0.000148,-0.7986507878402709,
0.0001485,-0.8005350102672625,
0.000149,-0.802411328374784,
0.0001495,-0.8042797239862237,
0.00015,-0.8061401790015171,
0.0001505,-0.8079926753969888,
0.000151,-0.8098371952251981,
0.0001515,-0.8116737206147848,
0.000152,-0.8135022337703155,
0.0001525,-0.815322716972134,
0.000153,-0.8171351525762139,
0.0001535,-0.8189395230140128,
0.000154,-0.8207358107923305,
0.0001545,-0.8225239984931714,
0.000155,-0.8243040687736088,
0.0001555,-0.8260760043656561,
0.000156,-0.8278397880761386,
0.0001565,-0.8295954027865734,
0.000157,-0.8313428314530523,
0.0001575,-0.8330820571061301,
0.000158,-0.8348130628507195,
0.0001585,-0.8365358318659917,
0.000159,-0.8382503474052803,
0.0001595,-0.839956592795995,
0.00016,-0.8416545514395412,
0.0001605,-0.8433442068112446,
0.000161,-0.8450255424602832,
0.0001615,-0.8466985420096291,
0.000162,-0.8483631891559945,
0.0001625,-0.8500194676697884,
0.000163,-0.8516673613950768,
0.0001635,-0.8533068542495577,
0.000164,-0.8549379302245377,
0.0001645,-0.8565605733849196,
0.000165,-0.858174767869201,
0.0001655,-0.8597804978894784,
0.000166,-0.8613777477314615,
0.0001665,-0.8629665017544961,
0.000167,-0.8645467443915976,
0.0001675,-0.8661184601494911,
0.000168,-0.8676816336086645,
0.0001685,-0.8692362494234276,
0.000169,-0.8707822923219843,
0.0001695,-0.8723197471065108,
0.00017,-0.8738485986532469,
0.0001705,-0.8753688319125946,
0.000171,-0.8768804319092277,
0.0001715,-0.878383383742212,
0.000172,-0.8798776725851353,
0.0001725,-0.8813632836862436,
0.000173,-0.8828402023685945,
0.0001735,-0.8843084140302142,
0.000174,-0.8857679041442664,
0.0001745,-0.8872186582592312,
0.000175,-0.8886606619990969,
0.0001755,-0.890093901063556,
0.000176,-0.8915183612282142,
0.0001765,-0.8929340283448095,
0.000177,-0.8943408883414397,
0.0001775,-0.8957389272228002,
0.000178,-0.8971281310704299,
0.0001785,-0.8985084860429675,
0.000179,-0.8998799783764193,
0.0001795,-0.9012425943844312,
0.00018,-0.9025963204585714,
0.0001805,-0.9039411430686252,
0.000181,-0.905277048762895,
0.0001815,-0.9066040241685078,
0.000182,-0.9079220559917349,
0.0001825,-0.9092311310183171,
0.000183,-0.910531236113797,
0.0001835,-0.9118223582238624,
0.000184,-0.9131044843746936,
0.0001845,-0.914377601673319,
0.000185,-0.9156416973079791,
0.0001855,-0.9168967585484966,
0.000186,-0.9181427727466516,
0.0001865,-0.9193797273365655,
0.000187,-0.9206076098350884,
0.0001875,-0.9218264078421957,
0.000188,-0.9230361090413859,
0.0001885,-0.9242367012000879,
0.000189,-0.9254281721700682,
0.0001895,-0.9266105098878505,
0.00019,-0.9277837023751297,
0.0001905,-0.928947737739199,
0.000191,-0.9301026041733758,
0.0001915,-0.9312482899574316,
0.000192,-0.9323847834580256,
0.0001925,-0.9335120731291416,
0.000193,-0.9346301475125286,
0.0001935,-0.935738995238139,
0.000194,-0.9368386050245723,
0.0001945,-0.9379289656795212,
0.000195,-0.9390100661002155,
0.0001955,-0.9400818952738693,
0.000196,-0.9411444422781288,
0.0001965,-0.9421976962815166,
0.000197,-0.9432416465438821,
0.0001975,-0.9442762824168456,
0.000198,-0.9453015933442452,
0.0001985,-0.9463175688625811,
0.000199,-0.9473241986014569,
0.0001995,-0.9483214722840227,
0.0002,-0.9493093797274131,
0.0002005,-0.9502879108431826,
0.000201,-0.9512570556377412,
0.0002015,-0.9522168042127809,
0.000202,-0.9531671467657058,
0.0002025,-0.9541080735900531,
0.000203,-0.9550395750759113,
0.0002035,-0.9559616417103364,
0.000204,-0.9568742640777569,
0.0002045,-0.9577774328603822,
0.000205,-0.9586711388385983,
0.0002055,-0.9595553728913618,
0.000206,-0.9604301259965851,
0.0002065,-0.9612953892315186,
0.000207,-0.962151153773122,
0.0002075,-0.9629974108984337,
0.000208,-0.9638341519849278,
0.0002085,-0.964661368510867,
0.000209,-0.9654790520556455,
0.0002095,-0.9662871943001289,
0.00021,-0.967085787026976,
0.0002105,-0.9678748221209632,
0.000211,-0.9686542915692928,
0.0002115,-0.9694241874618942,
0.000212,-0.9701845019917165,
0.0002125,-0.9709352274550127,
0.000213,-0.9716763562516108,
0.0002135,-0.9724078808851783,
0.000214,-0.9731297939634742,
0.0002145,-0.9738420881985952,
0.000215,-0.9745447564072044,
0.0002155,-0.9752377915107568,
0.000216,-0.9759211865357086,
0.0002165,-0.9765949346137188,
0.000217,-0.9772590289818395,
0.0002175,-0.9779134629826924,
0.000218,-0.9785582300646389,
0.0002185,-0.979193323781934,
0.000219,-0.9798187377948719,
0.0002195,-0.9804344658699206,
0.00022,-0.9810405018798398,
0.0002205,-0.9816368398037956,
0.000221,-0.9822234737274556,
0.0002215,-0.9828003978430772,
0.000222,-0.983367606449581,
0.0002225,-0.9839250939526167,
0.000223,-0.9844728548646117,
0.0002235,-0.9850108838048143,
0.000224,-0.9855391754993167,
